"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
1033930;33.51;0.74;2619;"2016-04-18 20:45:41";514.25;0.829156197589;599.75;0.433012701892;2
1033931;33.49;0.74;2619;"2016-04-18 20:45:41";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033932;33.49;0.75;2619;"2016-04-18 20:45:41";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033933;33.47;0.79;2619;"2016-04-18 20:45:42";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033934;33.47;0.75;2619;"2016-04-18 20:45:42";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033935;33.47;0.74;2619;"2016-04-18 20:45:42";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033936;33.47;0.73;2619;"2016-04-18 20:45:42";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033937;33.47;0.74;2619;"2016-04-18 20:45:42";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033938;33.47;0.79;2619;"2016-04-18 20:45:42";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033939;33.43;0.74;2619;"2016-04-18 20:45:42";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033940;33.43;0.75;2619;"2016-04-18 20:45:42";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033941;33.43;0.75;2619;"2016-04-18 20:45:42";511.777777778;0.628539361055;597.444444444;1.06574033851;2
1033942;33.49;0.74;2610;"2016-04-18 20:45:42";512.3;1.00498756211;600.0;0.774596669241;2
1033943;33.49;0.73;2610;"2016-04-18 20:45:42";510.9;1.13578166916;600.7;0.458257569496;2
1033944;33.49;0.72;2610;"2016-04-18 20:45:42";511.25;0.433012701892;601.5;0.5;2
1033945;33.51;0.74;2610;"2016-04-18 20:45:43";506.727272727;2.41551459192;598.272727273;0.962091385842;2
1033946;33.47;0.73;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033947;33.49;0.8;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033948;33.49;0.77;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033949;33.49;0.75;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033950;33.49;0.74;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033951;33.51;0.74;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033952;33.51;0.79;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033953;33.51;0.75;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033954;33.51;0.73;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033955;33.47;0.74;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033956;33.47;0.73;2610;"2016-04-18 20:45:43";505.666666667;0.471404520791;598.0;0.816496580928;2
1033957;33.49;0.75;2607;"2016-04-18 20:45:43";509.277777778;1.5565473029;597.833333333;0.763762615826;2
1033958;33.49;0.75;2607;"2016-04-18 20:45:43";514.5;1.70782512766;596.0;0.57735026919;2
1033959;33.49;0.74;2607;"2016-04-18 20:45:44";515.3;2.1;594.2;0.748331477355;2
1033960;33.51;0.77;2607;"2016-04-18 20:45:44";510.333333333;0.471404520791;594.333333333;0.471404520791;2
1033961;33.49;0.73;2607;"2016-04-18 20:45:44";509.666666667;0.471404520791;596.0;0.0;2
1033962;33.49;0.72;2607;"2016-04-18 20:45:44";509.666666667;0.471404520791;596.0;0.0;2
1033963;33.49;0.73;2607;"2016-04-18 20:45:44";509.666666667;0.471404520791;596.0;0.0;2
1033964;33.49;0.74;2607;"2016-04-18 20:45:44";509.666666667;0.471404520791;596.0;0.0;2
1033965;33.49;0.78;2607;"2016-04-18 20:45:44";509.666666667;0.471404520791;596.0;0.0;2
1033966;33.49;0.73;2607;"2016-04-18 20:45:44";509.666666667;0.471404520791;596.0;0.0;2
1033967;33.49;0.74;2607;"2016-04-18 20:45:44";509.666666667;0.471404520791;596.0;0.0;2
1033968;33.51;0.76;2607;"2016-04-18 20:45:44";509.666666667;0.471404520791;596.0;0.0;2
1033969;33.51;0.75;2610;"2016-04-18 20:45:44";509.666666667;0.471404520791;596.0;0.0;2
1033970;33.51;0.75;2610;"2016-04-18 20:45:44";509.666666667;0.471404520791;596.0;0.0;2
1033971;33.47;0.78;2610;"2016-04-18 20:45:44";510.1;3.17647603485;599.1;1.04403065089;2
1033972;33.49;0.72;2610;"2016-04-18 20:45:45";512.1;1.92093727123;600.0;1.0;2
1033973;33.49;0.73;2610;"2016-04-18 20:45:45";510.0;1.63299316186;601.0;0.0;2
1033974;33.49;0.72;2610;"2016-04-18 20:45:45";511.0;1.41421356237;599.0;0.894427191;2
1033975;33.49;0.7;2610;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033976;33.51;0.68;2610;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033977;33.51;0.68;2610;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033978;33.49;0.67;2610;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033979;33.49;0.7;2610;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033980;33.51;0.67;2610;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033981;33.5;0.67;2610;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033982;33.49;0.67;2622;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033983;33.49;0.66;2622;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033984;33.49;0.67;2622;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033985;33.51;0.69;2622;"2016-04-18 20:45:45";512.333333333;0.7453559925;598.0;0.57735026919;2
1033986;33.51;0.68;2622;"2016-04-18 20:45:45";510.333333333;2.86744175568;598.333333333;0.942809041582;2
1033987;33.51;0.66;2622;"2016-04-18 20:45:45";514.666666667;0.471404520791;599.666666667;0.471404520791;2
1033988;33.51;0.66;2622;"2016-04-18 20:45:46";515.666666667;0.471404520791;599.666666667;0.471404520791;2
1033989;33.51;0.66;2622;"2016-04-18 20:45:46";508.1;1.97230829233;598.2;0.871779788708;2
1033990;33.69;0.69;2178;"2016-04-18 20:47:42";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1033991;33.69;0.74;2178;"2016-04-18 20:47:43";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1033992;33.69;0.74;2178;"2016-04-18 20:47:43";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1033993;33.69;0.74;2178;"2016-04-18 20:47:43";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1033994;33.69;0.74;2178;"2016-04-18 20:47:43";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1033995;33.69;0.79;2178;"2016-04-18 20:47:43";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1033996;33.69;0.76;2178;"2016-04-18 20:47:43";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1033997;33.69;0.75;2178;"2016-04-18 20:47:43";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1033998;33.69;0.76;2178;"2016-04-18 20:47:43";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1033999;33.69;0.77;2178;"2016-04-18 20:47:43";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1034000;33.69;0.82;2178;"2016-04-18 20:47:43";508.973684211;1.30760613145;597.578947368;7.84934318052;3
1034001;33.69;0.82;2484;"2016-04-18 20:47:43";512.333333333;0.471404520791;596.666666667;0.942809041582;3
1034002;33.69;0.77;2484;"2016-04-18 20:47:43";510.2;0.4;597.8;0.748331477355;3
1034003;33.69;0.8;2484;"2016-04-18 20:47:43";510.5;0.5;599.0;0.0;3
1034004;33.69;0.86;2484;"2016-04-18 20:47:43";510.142857143;0.638876565;598.285714286;1.38505138783;3
1034005;33.69;0.79;2484;"2016-04-18 20:47:44";510.272727273;0.862439361864;599.818181818;1.79990817029;3
1034006;33.69;0.77;2484;"2016-04-18 20:47:44";511.25;0.829156197589;600.5;0.5;3
1034007;33.69;0.78;2484;"2016-04-18 20:47:44";511.0;1.09544511501;599.8;1.16619037897;3
1034008;33.69;0.79;2484;"2016-04-18 20:47:44";511.0;1.09544511501;599.8;1.16619037897;3
1034009;33.69;0.77;2484;"2016-04-18 20:47:44";511.0;1.09544511501;599.8;1.16619037897;3
1034010;33.65;0.78;2484;"2016-04-18 20:47:44";511.0;1.09544511501;599.8;1.16619037897;3
1034011;33.65;0.81;2484;"2016-04-18 20:47:44";511.0;1.09544511501;599.8;1.16619037897;3
1034012;33.69;0.82;2622;"2016-04-18 20:47:45";511.041666667;2.29998490333;600.916666667;1.35143956169;3
1034013;33.71;0.83;2622;"2016-04-18 20:47:45";512.0;0.0;598.5;0.5;3
1034014;33.69;0.78;2622;"2016-04-18 20:47:45";512.0;0.0;598.5;0.5;3
1034015;33.69;0.78;2622;"2016-04-18 20:47:45";512.0;0.0;598.5;0.5;3
1034016;33.69;0.79;2622;"2016-04-18 20:47:45";512.0;0.0;598.5;0.5;3
1034017;33.69;0.79;2622;"2016-04-18 20:47:46";512.0;0.0;598.5;0.5;3
1034018;33.69;0.84;2622;"2016-04-18 20:47:46";512.0;0.0;598.5;0.5;3
1034019;33.69;0.83;2622;"2016-04-18 20:47:46";512.0;0.0;598.5;0.5;3
1034020;33.69;0.83;2622;"2016-04-18 20:47:46";512.0;0.0;598.5;0.5;3
1034021;33.69;0.82;2622;"2016-04-18 20:47:46";512.0;0.0;598.5;0.5;3
1034022;33.7;0.83;2622;"2016-04-18 20:47:46";512.0;0.0;598.5;0.5;3
1034023;33.71;0.8;2622;"2016-04-18 20:47:46";512.0;0.0;598.5;0.5;3
1034024;33.71;0.77;2622;"2016-04-18 20:47:46";514.285714286;1.48461497792;590.071428571;30.567172601;3
1034025;33.69;0.78;2628;"2016-04-18 20:47:46";488.4;41.204854083;598.6;0.489897948557;3
1034026;33.69;0.77;2628;"2016-04-18 20:47:46";510.777777778;0.916245694582;596.666666667;1.33333333333;3
1034027;33.69;0.78;2628;"2016-04-18 20:47:46";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034028;33.69;0.8;2628;"2016-04-18 20:47:47";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034029;33.65;0.85;2628;"2016-04-18 20:47:47";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034030;33.65;0.8;2628;"2016-04-18 20:47:47";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034031;33.69;0.78;2628;"2016-04-18 20:47:47";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034032;33.69;0.78;2628;"2016-04-18 20:47:47";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034033;33.71;0.78;2628;"2016-04-18 20:47:47";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034034;33.71;0.79;2628;"2016-04-18 20:47:47";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034035;33.71;0.81;2628;"2016-04-18 20:47:47";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034036;33.71;0.78;2628;"2016-04-18 20:47:47";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034037;33.71;0.78;2628;"2016-04-18 20:47:47";510.666666667;0.471404520791;594.833333333;0.897527467856;3
1034038;33.73;0.78;2625;"2016-04-18 20:47:49";510.102941176;2.84986948041;600.029411765;2.78108415294;3
1034039;33.71;0.83;2625;"2016-04-18 20:47:49";510.102941176;2.84986948041;600.029411765;2.78108415294;3
1034040;33.71;0.82;2625;"2016-04-18 20:47:49";510.102941176;2.84986948041;600.029411765;2.78108415294;3
1034041;33.71;0.81;2625;"2016-04-18 20:47:49";510.0;1.0;602.0;2.0;3
1034042;33.73;0.81;2625;"2016-04-18 20:47:49";510.0;1.0;602.0;2.0;3
1034043;33.73;0.82;2613;"2016-04-18 20:47:49";510.0;1.0;602.0;2.0;3
1034044;33.73;0.81;2613;"2016-04-18 20:47:49";510.0;1.0;602.0;2.0;3
1034045;33.73;0.8;2613;"2016-04-18 20:47:49";510.0;1.0;602.0;2.0;3
1034046;33.73;0.83;2613;"2016-04-18 20:47:50";510.0;1.0;602.0;2.0;3
1034047;33.73;0.79;2613;"2016-04-18 20:47:50";510.666666667;2.49443825785;594.666666667;0.471404520791;3
1034048;33.73;0.8;2613;"2016-04-18 20:47:50";509.454545455;0.782029569731;598.454545455;1.30479091767;3
1034049;33.73;0.83;2613;"2016-04-18 20:47:50";510.4375;1.45639752472;598.9375;0.826797284708;3
1034050;33.73;0.81;2619;"2016-04-18 20:47:50";508.0;1.58113883008;598.75;0.829156197589;3
1034051;33.73;0.81;2619;"2016-04-18 20:47:50";508.0;1.58113883008;598.75;0.829156197589;3
1034052;33.71;0.8;2619;"2016-04-18 20:47:50";508.0;1.58113883008;598.75;0.829156197589;3
1034053;33.71;0.8;2619;"2016-04-18 20:47:50";508.0;1.58113883008;598.75;0.829156197589;3
1034054;33.71;0.8;2619;"2016-04-18 20:47:50";508.0;1.58113883008;598.75;0.829156197589;3
1034055;33.71;0.77;2619;"2016-04-18 20:47:50";508.0;1.58113883008;598.75;0.829156197589;3
1034056;33.71;0.77;2619;"2016-04-18 20:47:51";508.0;1.58113883008;598.75;0.829156197589;3
1034057;33.72;0.78;2619;"2016-04-18 20:47:51";508.0;1.58113883008;598.75;0.829156197589;3
1034058;33.73;0.82;2619;"2016-04-18 20:47:51";508.0;1.58113883008;598.75;0.829156197589;3
1034059;33.73;0.83;2619;"2016-04-18 20:47:51";508.0;1.58113883008;598.75;0.829156197589;3
1034060;33.77;0.78;2619;"2016-04-18 20:47:51";510.28;3.89378992756;599.88;1.81813090838;3
1034061;33.77;0.81;2619;"2016-04-18 20:47:51";515.25;0.968245836552;597.25;1.19895788083;3
1034062;33.77;0.84;2619;"2016-04-18 20:47:51";517.666666667;1.24721912892;597.333333333;0.471404520791;3
1034063;33.77;0.79;2619;"2016-04-18 20:47:51";513.0;0.0;599.0;0.0;3
1034064;33.77;0.8;2619;"2016-04-18 20:47:51";512.0;0.0;599.0;0.0;3
1034065;33.73;0.84;2619;"2016-04-18 20:47:51";512.0;0.0;599.0;0.0;3
1034066;33.73;0.8;2619;"2016-04-18 20:47:51";512.0;0.0;599.0;0.0;3
1034067;33.73;0.81;2619;"2016-04-18 20:47:52";512.0;0.0;599.0;0.0;3
1034068;33.73;0.82;2619;"2016-04-18 20:47:52";512.0;0.0;599.0;0.0;3
1034069;33.73;0.81;2619;"2016-04-18 20:47:52";512.0;0.0;599.0;0.0;3
1034070;33.73;0.79;2619;"2016-04-18 20:47:52";512.0;0.0;599.0;0.0;3
1034071;33.73;0.8;2619;"2016-04-18 20:47:52";512.0;0.0;599.0;0.0;3
1034072;33.73;0.79;2619;"2016-04-18 20:47:52";512.0;0.0;599.0;0.0;3
1034073;33.73;0.78;2619;"2016-04-18 20:47:52";512.0;0.0;599.0;0.0;3
1034074;33.77;0.79;2619;"2016-04-18 20:47:52";513.0;2.44948974278;600.0;2.16024689947;3
1034075;33.77;0.8;2619;"2016-04-18 20:47:52";510.1;3.53411940941;599.4;1.01980390272;3
1034076;33.77;0.81;2622;"2016-04-18 20:47:52";506.0;0.0;601.666666667;1.24721912892;3
1034077;33.77;0.83;2622;"2016-04-18 20:47:52";508.666666667;0.471404520791;600.0;0.816496580928;3
1034078;33.79;0.8;2622;"2016-04-18 20:47:52";508.4;0.489897948557;601.4;0.8;3
1034079;33.77;0.8;2622;"2016-04-18 20:47:52";508.333333333;0.471404520791;596.0;0.816496580928;3
1034080;33.77;0.79;2622;"2016-04-18 20:47:53";507.166666667;1.95078331845;600.666666667;0.942809041582;3
1034081;33.77;0.78;2619;"2016-04-18 20:47:54";508.183673469;2.34454181058;598.102040816;1.94038601208;3
1034082;33.77;0.8;2619;"2016-04-18 20:47:54";508.183673469;2.34454181058;598.102040816;1.94038601208;3
1034083;33.79;0.84;2619;"2016-04-18 20:47:54";508.183673469;2.34454181058;598.102040816;1.94038601208;3
1034084;33.79;0.8;2619;"2016-04-18 20:47:54";508.183673469;2.34454181058;598.102040816;1.94038601208;3
1034085;33.79;0.81;2619;"2016-04-18 20:47:54";508.183673469;2.34454181058;598.102040816;1.94038601208;3
1034086;33.79;0.82;2619;"2016-04-18 20:47:54";508.183673469;2.34454181058;598.102040816;1.94038601208;3
1034087;33.79;0.82;2619;"2016-04-18 20:47:54";508.183673469;2.34454181058;598.102040816;1.94038601208;3
1034088;33.79;0.83;2619;"2016-04-18 20:47:54";508.183673469;2.34454181058;598.102040816;1.94038601208;3
1034089;33.77;0.83;2619;"2016-04-18 20:47:54";508.183673469;2.34454181058;598.102040816;1.94038601208;3
1034090;33.77;0.78;2619;"2016-04-18 20:47:54";506.0;0.0;602.0;0.0;3
1034091;33.8;0.8;2619;"2016-04-18 20:47:55";511.325;8.19416713278;599.7375;2.16647034367;3
1034092;33.83;0.79;2619;"2016-04-18 20:47:55";508.666666667;1.24721912892;597.0;0.816496580928;3
1034093;33.83;0.79;2619;"2016-04-18 20:47:55";506.5;0.5;599.25;0.829156197589;3
1034094;33.83;0.79;2619;"2016-04-18 20:47:56";506.5;0.5;599.25;0.829156197589;3
1034095;33.82;0.8;2619;"2016-04-18 20:47:56";506.5;0.5;599.25;0.829156197589;3
1034096;33.79;0.84;2619;"2016-04-18 20:47:56";506.5;0.5;599.25;0.829156197589;3
1034097;33.81;0.84;2619;"2016-04-18 20:47:56";506.5;0.5;599.25;0.829156197589;3
1034098;33.83;0.82;2619;"2016-04-18 20:47:56";506.5;0.5;599.25;0.829156197589;3
1034099;33.81;0.8;2619;"2016-04-18 20:47:56";506.5;0.5;599.25;0.829156197589;3
1034100;33.79;0.77;2619;"2016-04-18 20:47:56";506.5;0.5;599.25;0.829156197589;3
1034101;33.82;0.78;2631;"2016-04-18 20:47:57";510.714285714;1.70233932683;601.591836735;1.68932261931;3
1034102;33.79;0.79;2631;"2016-04-18 20:47:57";510.714285714;1.70233932683;601.591836735;1.68932261931;3
1034103;33.79;0.79;2631;"2016-04-18 20:47:57";510.714285714;1.70233932683;601.591836735;1.68932261931;3
1034104;33.83;0.8;2634;"2016-04-18 20:47:57";508.125;0.7806247498;598.375;0.695970545354;3
1034105;33.83;0.81;2634;"2016-04-18 20:47:57";507.125;1.26861144564;600.25;0.829156197589;3
1034106;33.83;0.82;2634;"2016-04-18 20:47:57";507.9;1.51327459504;600.8;0.4;3
1034107;33.83;0.79;2634;"2016-04-18 20:47:57";510.666666667;0.471404520791;600.333333333;0.471404520791;3
1034108;33.83;0.8;2634;"2016-04-18 20:47:58";509.111111111;0.73702773119;600.111111111;0.874889763779;3
1034109;33.83;0.84;2634;"2016-04-18 20:47:58";507.0;0.0;600.5;0.5;3
1034110;33.83;0.81;2634;"2016-04-18 20:47:58";507.0;0.0;600.5;0.5;3
1034111;33.83;0.78;2634;"2016-04-18 20:47:58";507.0;0.0;600.5;0.5;3
1034112;33.83;0.78;2634;"2016-04-18 20:47:58";507.0;0.0;600.5;0.5;3
1034113;33.84;0.8;2637;"2016-04-18 20:47:59";509.87755102;8.20311701101;597.510204082;12.152302963;3
1034114;33.83;0.85;2637;"2016-04-18 20:47:59";511.0;0.816496580928;597.666666667;0.471404520791;3
1034115;33.83;0.81;2637;"2016-04-18 20:47:59";508.625;1.11102430216;598.75;1.19895788083;3
1034116;33.83;0.79;2643;"2016-04-18 20:47:59";511.125;2.42061459138;600.125;1.53602571593;3
1034117;33.85;0.78;2643;"2016-04-18 20:47:59";515.5;1.70782512766;599.666666667;1.10554159679;3
1034118;33.85;0.78;2643;"2016-04-18 20:48:00";512.285714286;0.451753951453;597.428571429;0.728431359085;3
1034119;33.85;0.8;2643;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034120;33.85;0.8;2643;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034121;33.85;0.79;2643;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034122;33.85;0.84;2643;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034123;33.85;0.83;2643;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034124;33.83;0.78;2643;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034125;33.83;0.79;2643;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034126;33.83;0.8;2643;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034127;33.83;0.79;2643;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034128;33.87;0.81;2643;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034129;33.87;0.77;2634;"2016-04-18 20:48:00";512.0;0.816496580928;598.0;1.63299316186;3
1034130;33.85;0.82;2634;"2016-04-18 20:48:00";511.2;1.32664991614;601.8;1.72046505341;3
1034131;33.87;0.78;2634;"2016-04-18 20:48:01";513.571428571;1.29362644831;590.428571429;30.8167725336;3
1034132;33.87;0.79;2634;"2016-04-18 20:48:01";514.0;0.5;600.5;2.5;3
1034133;33.87;0.8;2634;"2016-04-18 20:48:01";485.8;44.6425805706;600.4;0.489897948557;3
1034134;33.87;0.8;2634;"2016-04-18 20:48:01";508.6;0.8;600.0;1.09544511501;3
1034135;33.87;0.78;2634;"2016-04-18 20:48:01";508.6;0.8;600.0;1.09544511501;3
1034136;33.85;0.81;2634;"2016-04-18 20:48:01";508.6;0.8;600.0;1.09544511501;3
1034137;33.85;0.79;2634;"2016-04-18 20:48:01";508.6;0.8;600.0;1.09544511501;3
1034138;33.87;0.8;2634;"2016-04-18 20:48:01";508.6;0.8;600.0;1.09544511501;3
1034139;33.87;0.8;2622;"2016-04-18 20:48:01";508.6;0.8;600.0;1.09544511501;3
1034140;33.91;0.81;2622;"2016-04-18 20:48:01";508.6;0.8;600.0;1.09544511501;3
1034141;33.91;0.86;2622;"2016-04-18 20:48:01";508.6;0.8;600.0;1.09544511501;3
1034142;33.91;0.8;2622;"2016-04-18 20:48:01";508.6;0.8;600.0;1.09544511501;3
1034143;33.91;0.79;2622;"2016-04-18 20:48:01";508.6;0.8;600.0;1.09544511501;3
1034144;33.87;0.81;2622;"2016-04-18 20:48:02";512.0;3.90512483795;588.75;33.5475408935;3
1034145;33.87;0.79;2622;"2016-04-18 20:48:02";511.9375;3.3065985166;598.4375;1.05881714663;3
1034146;33.85;0.82;2622;"2016-04-18 20:48:02";513.0;1.788854382;598.6;0.8;3
1034147;33.85;0.81;2622;"2016-04-18 20:48:02";513.6;1.8547236991;596.4;0.489897948557;3
1034148;33.83;0.81;2622;"2016-04-18 20:48:02";513.6;1.8547236991;596.4;0.489897948557;3
1034149;33.83;0.79;2622;"2016-04-18 20:48:02";513.6;1.8547236991;596.4;0.489897948557;3
1034150;33.86;0.82;2631;"2016-04-18 20:48:03";509.102040816;11.3357748634;599.571428571;5.83095189485;3
1034151;33.87;0.81;2631;"2016-04-18 20:48:03";509.102040816;11.3357748634;599.571428571;5.83095189485;3
1034152;33.91;0.8;2631;"2016-04-18 20:48:03";509.102040816;11.3357748634;599.571428571;5.83095189485;3
1034153;33.91;0.79;2631;"2016-04-18 20:48:03";509.102040816;11.3357748634;599.571428571;5.83095189485;3
1034154;33.87;0.78;2631;"2016-04-18 20:48:03";509.0;0.816496580928;598.666666667;1.24721912892;3
1034155;33.87;0.8;2631;"2016-04-18 20:48:04";513.285714286;1.27775313;598.571428571;0.728431359085;3
1034156;33.87;0.86;2631;"2016-04-18 20:48:04";509.714285714;2.71052370872;597.714285714;1.03015750728;3
1034157;33.87;0.8;2631;"2016-04-18 20:48:04";509.571428571;2.19461307082;600.714285714;1.27775313;3
1034158;33.91;0.82;2631;"2016-04-18 20:48:04";514.75;0.433012701892;600.0;1.87082869339;3
1034159;33.91;0.81;2619;"2016-04-18 20:48:04";511.5;2.34520787991;599.5;0.707106781187;3
1034160;33.95;0.82;2619;"2016-04-18 20:48:04";511.5;2.34520787991;599.5;0.707106781187;3
1034161;33.95;0.82;2619;"2016-04-18 20:48:04";511.5;2.34520787991;599.5;0.707106781187;3
1034162;33.93;0.83;2619;"2016-04-18 20:48:04";511.5;2.34520787991;599.5;0.707106781187;3
1034163;33.93;0.82;2619;"2016-04-18 20:48:05";511.5;2.34520787991;599.5;0.707106781187;3
1034164;33.95;0.84;2619;"2016-04-18 20:48:05";511.5;2.34520787991;599.5;0.707106781187;3
1034165;33.95;0.79;2619;"2016-04-18 20:48:05";511.5;2.34520787991;599.5;0.707106781187;3
1034166;33.95;0.8;2619;"2016-04-18 20:48:05";511.5;2.34520787991;599.5;0.707106781187;3
1034167;33.95;0.8;2619;"2016-04-18 20:48:05";511.5;2.34520787991;599.5;0.707106781187;3
1034168;33.93;0.79;2619;"2016-04-18 20:48:05";511.5;2.34520787991;599.5;0.707106781187;3
1034169;33.93;0.8;2622;"2016-04-18 20:48:06";513.317073171;2.04150858125;597.219512195;1.63068435614;3
